real_category,Status,Channel,date,num_of_ticket
Complaint::PPOB::eWallet TOP UP Pending Transaction,Closed,Chat,45919,1
Complaint::PPOB::eWallet TOP UP Pending Transaction,Closed,Chat,45920,1
Complaint::PPOB::eWallet TOP UP Pending Transaction,Closed,Chat,45921,1
Complaint::PPOB::eWallet TOP UP Pending Transaction,Closed,Chat,45922,2
Complaint::PPOB::eWallet TOP UP Pending Transaction,Closed,Chat,45925,2
Complaint::PPOB::eWallet TOP UP Pending Transaction,Closed,Chat,45926,2
Complaint::PPOB::eWallet TOP UP Pending Transaction,Closed,Chat,45928,1
Complaint::PPOB::eWallet TOP UP Pending Transaction,Closed,Chat,45929,2
Complaint::PPOB::eWallet TOP UP Pending Transaction,Closed,Chat,45932,1
Complaint::PPOB::eWallet TOP UP Pending Transaction,Closed,Email,45905,1
Complaint::PPOB::eWallet TOP UP Pending Transaction,Closed,Facebook,45877,1
Complaint::PPOB::eWallet TOP UP Pending Transaction,Closed,Facebook,45905,1
Complaint::PPOB::eWallet TOP UP Pending Transaction,Closed,Instagram,45897,1
Complaint::PPOB::eWallet TOP UP Pending Transaction,Closed,Instagram,45898,2
Complaint::PPOB::eWallet TOP UP Pending Transaction,Closed,Instagram,45900,1
Complaint::PPOB::eWallet TOP UP Pending Transaction,Closed,Instagram,45902,1
Complaint::PPOB::eWallet TOP UP Pending Transaction,Closed,Instagram,45919,1
Complaint::PPOB::eWallet TOP UP Pending Transaction,Closed,Instagram,45924,1
Complaint::PPOB::eWallet TOP UP Pending Transaction,Closed,Instagram,45928,1
Complaint::PPOB::eWallet TOP UP Pending Transaction,Closed,Slack,45872,1
Complaint::PPOB::eWallet TOP UP Pending Transaction,Closed,Slack,45873,1
Complaint::PPOB::eWallet TOP UP Pending Transaction,Closed,Slack,45875,3
Complaint::PPOB::eWallet TOP UP Pending Transaction,Closed,Slack,45876,1
Complaint::PPOB::eWallet TOP UP Pending Transaction,Closed,Slack,45877,1
Complaint::PPOB::eWallet TOP UP Pending Transaction,Closed,Slack,45878,4
Complaint::PPOB::eWallet TOP UP Pending Transaction,Closed,Slack,45879,1
Complaint::PPOB::eWallet TOP UP Pending Transaction,Closed,Slack,45881,1
Complaint::PPOB::eWallet TOP UP Pending Transaction,Closed,Slack,45882,1
Complaint::PPOB::eWallet TOP UP Pending Transaction,Closed,Slack,45883,6
Complaint::PPOB::eWallet TOP UP Pending Transaction,Closed,Slack,45884,2
Complaint::PPOB::eWallet TOP UP Pending Transaction,Closed,Slack,45885,2
Complaint::PPOB::eWallet TOP UP Pending Transaction,Closed,Slack,45886,1
Complaint::PPOB::eWallet TOP UP Pending Transaction,Closed,Slack,45887,1
Complaint::PPOB::eWallet TOP UP Pending Transaction,Closed,Slack,45888,3
Complaint::PPOB::eWallet TOP UP Pending Transaction,Closed,Slack,45889,1
Complaint::PPOB::eWallet TOP UP Pending Transaction,Closed,Slack,45890,3
Complaint::PPOB::eWallet TOP UP Pending Transaction,Closed,Slack,45894,1
Complaint::PPOB::eWallet TOP UP Pending Transaction,Closed,Slack,45895,4
Complaint::PPOB::eWallet TOP UP Pending Transaction,Closed,Slack,45896,1
Complaint::PPOB::eWallet TOP UP Pending Transaction,Closed,Slack,45897,6
Complaint::PPOB::eWallet TOP UP Pending Transaction,Closed,Slack,45898,15
Complaint::PPOB::eWallet TOP UP Pending Transaction,Closed,Slack,45899,4
Complaint::PPOB::eWallet TOP UP Pending Transaction,Closed,Slack,45901,3
Complaint::PPOB::eWallet TOP UP Pending Transaction,Closed,Slack,45903,4
Complaint::PPOB::eWallet TOP UP Pending Transaction,Closed,Slack,45904,2
Complaint::PPOB::eWallet TOP UP Pending Transaction,Closed,Slack,45905,5
Complaint::PPOB::eWallet TOP UP Pending Transaction,Closed,Slack,45908,1
Complaint::PPOB::eWallet TOP UP Pending Transaction,Closed,Slack,45909,4
Complaint::PPOB::eWallet TOP UP Pending Transaction,Closed,Slack,45910,3
Complaint::PPOB::eWallet TOP UP Pending Transaction,Closed,Slack,45911,2
Complaint::PPOB::eWallet TOP UP Pending Transaction,Closed,Slack,45912,2
Complaint::PPOB::eWallet TOP UP Pending Transaction,Closed,Slack,45915,3
Complaint::PPOB::eWallet TOP UP Pending Transaction,Closed,Slack,45916,2
Complaint::PPOB::eWallet TOP UP Pending Transaction,Closed,Slack,45917,3
Complaint::PPOB::eWallet TOP UP Pending Transaction,Closed,Slack,45918,2
Complaint::PPOB::eWallet TOP UP Pending Transaction,Closed,Slack,45919,9
Complaint::PPOB::eWallet TOP UP Pending Transaction,Closed,Slack,45920,2
Complaint::PPOB::eWallet TOP UP Pending Transaction,Closed,Slack,45921,6
Complaint::PPOB::eWallet TOP UP Pending Transaction,Closed,Slack,45922,4
Complaint::PPOB::eWallet TOP UP Pending Transaction,Closed,Slack,45923,2
Complaint::PPOB::eWallet TOP UP Pending Transaction,Closed,Slack,45924,3
Complaint::PPOB::eWallet TOP UP Pending Transaction,Closed,Slack,45926,2
Complaint::PPOB::eWallet TOP UP Pending Transaction,Closed,Slack,45927,4
Complaint::PPOB::eWallet TOP UP Pending Transaction,Closed,Slack,45928,1
Complaint::PPOB::eWallet TOP UP Pending Transaction,Closed,Slack,45929,1
Complaint::PPOB::eWallet TOP UP Pending Transaction,Closed,Slack,45930,1
Complaint::PPOB::eWallet TOP UP Pending Transaction,Closed,Slack,45933,2
Complaint::PPOB::eWallet TOP UP Pending Transaction,Closed,Web,45905,1
Complaint::PPOB::eWallet Wrong ID,Closed,Chat,45870,1
Complaint::PPOB::eWallet Wrong ID,Closed,Chat,45873,1
Complaint::PPOB::eWallet Wrong ID,Closed,Chat,45881,1
Complaint::PPOB::eWallet Wrong ID,Closed,Chat,45884,1
Complaint::PPOB::eWallet Wrong ID,Closed,Chat,45895,1
Complaint::PPOB::eWallet Wrong ID,Closed,Chat,45897,1
Complaint::PPOB::eWallet Wrong ID,Closed,Chat,45901,1
Complaint::PPOB::eWallet Wrong ID,Closed,Chat,45904,1
Complaint::PPOB::eWallet Wrong ID,Closed,Chat,45905,1
Complaint::PPOB::eWallet Wrong ID,Closed,Chat,45906,1
Complaint::PPOB::eWallet Wrong ID,Closed,Chat,45909,2
Complaint::PPOB::eWallet Wrong ID,Closed,Chat,45912,2
Complaint::PPOB::eWallet Wrong ID,Closed,Chat,45918,1
Complaint::PPOB::eWallet Wrong ID,Closed,Chat,45920,1
Complaint::PPOB::eWallet Wrong ID,Closed,Chat,45921,1
Complaint::PPOB::eWallet Wrong ID,Closed,Chat,45922,1
Complaint::PPOB::eWallet Wrong ID,Closed,Chat,45925,2
Complaint::PPOB::eWallet Wrong ID,Closed,Instagram,45896,2
Complaint::PPOB::eWallet Wrong ID,Closed,Instagram,45905,2
Complaint::PPOB::eWallet Wrong ID,Closed,Instagram,45934,1
Complaint::PPOB::Input Token Code Issue,Closed,Chat,45900,1
Complaint::PPOB::Input Token Code Issue,Closed,Chat,45903,2
Complaint::PPOB::Input Token Code Issue,Closed,Chat,45910,1
Complaint::PPOB::Input Token Code Issue,Closed,Chat,45915,1
Complaint::PPOB::Input Token Code Issue,Closed,Instagram,45875,1
Complaint::PPOB::Input Token Code Issue,Closed,Instagram,45930,1
Complaint::PPOB::Input Token Code Issue,Closed,Slack,45881,1
Complaint::PPOB::Input Token Code Issue,Closed,Slack,45887,1
Complaint::PPOB::Input Token Code Issue,Closed,Slack,45895,1
Complaint::PPOB::Input Token Code Issue,Closed,Slack,45903,2
Complaint::PPOB::Input Token Code Issue,Closed,Slack,45913,1
Complaint::PPOB::Input Token Code Issue,Closed,Slack,45922,1
Complaint::PPOB::Input Token Code Issue,Closed,Slack,45931,1
Complaint::PPOB::Installment  Failed,Closed,Chat,45972,1
Complaint::PPOB::Installment  Pending,Closed,Slack,45968,1
Complaint::PPOB::Internet and TV  Failed,Closed,Chat,45952,1
Complaint::PPOB::Internet and TV  Pending,BP AYConnect FU,Slack,45979,1
Complaint::PPOB::Internet and TV Failed Transaction Refund,Closed,Chat,45884,1
Complaint::PPOB::Internet and TV Pending Transaction,Closed,Chat,45891,1
Complaint::PPOB::Internet and TV Pending Transaction,Closed,Chat,45933,1
Complaint::PPOB::Internet and TV Pending Transaction,Closed,Instagram,45884,1
Complaint::PPOB::Internet and TV Pending Transaction,Closed,Slack,45870,1
Complaint::PPOB::Internet and TV Pending Transaction,Closed,Slack,45921,2
Complaint::PPOB::Internet and TV Pending Transaction,Closed,Slack,45922,1
Complaint::PPOB::Maintenance,Closed,Chat,45872,2
Complaint::PPOB::Maintenance,Closed,Chat,45873,1
Complaint::PPOB::Maintenance,Closed,Chat,45895,1
Complaint::PPOB::Maintenance,Closed,Chat,45896,58
Complaint::PPOB::Maintenance,Closed,Chat,45899,1
Complaint::PPOB::Maintenance,Closed,Chat,45900,1
Complaint::PPOB::Maintenance,Closed,Chat,45901,2
Complaint::PPOB::Maintenance,Closed,Chat,45902,1
Complaint::PPOB::Maintenance,Closed,Chat,45903,2
Complaint::PPOB::Maintenance,Closed,Chat,45904,2
Complaint::PPOB::Maintenance,Closed,Chat,45905,1
Complaint::PPOB::Maintenance,Closed,Chat,45907,1
Complaint::PPOB::Maintenance,Closed,Chat,45908,1
Complaint::PPOB::Maintenance,Closed,Chat,45910,3
Complaint::PPOB::Maintenance,Closed,Chat,45912,2
Complaint::PPOB::Maintenance,Closed,Chat,45913,1
Complaint::PPOB::Maintenance,Closed,Chat,45916,1
Complaint::PPOB::Maintenance,Closed,Chat,45917,1
Complaint::PPOB::Maintenance,Closed,Chat,45920,1
Complaint::PPOB::Maintenance,Closed,Chat,45922,1
Complaint::PPOB::Maintenance,Closed,Chat,45924,2
Complaint::PPOB::Maintenance,Closed,Chat,45925,1
Complaint::PPOB::Maintenance,Closed,Chat,45926,2
Complaint::PPOB::Maintenance,Closed,Chat,45927,1
Complaint::PPOB::Maintenance,Closed,Chat,45929,12
Complaint::PPOB::Maintenance,Closed,Chat,45932,1
Complaint::PPOB::Maintenance,Closed,Chat,45938,2
Complaint::PPOB::Maintenance,Closed,Chat,45939,2
Complaint::PPOB::Maintenance,Closed,Chat,45940,1
Complaint::PPOB::Maintenance,Closed,Chat,45942,1
Complaint::PPOB::Maintenance,Closed,Chat,45943,1
Complaint::PPOB::Maintenance,Closed,Chat,45948,2
Complaint::PPOB::Maintenance,Closed,Chat,45949,1
Complaint::PPOB::Maintenance,Closed,Chat,45950,1
Complaint::PPOB::Maintenance,Closed,Chat,45952,3
Complaint::PPOB::Maintenance,Closed,Chat,45953,15
Complaint::PPOB::Maintenance,Closed,Chat,45956,1
Complaint::PPOB::Maintenance,Closed,Chat,45957,1
Complaint::PPOB::Maintenance,Closed,Chat,45958,3
Complaint::PPOB::Maintenance,Closed,Chat,45962,2
Complaint::PPOB::Maintenance,Closed,Chat,45971,2
Complaint::PPOB::Maintenance,Closed,Chat,45976,13
Complaint::PPOB::Maintenance,Closed,Chat,45979,1
Complaint::PPOB::Maintenance,Closed,Instagram,45871,1
Complaint::PPOB::Maintenance,Closed,Instagram,45883,1
Complaint::PPOB::Maintenance,Closed,Instagram,45896,2
Complaint::PPOB::Maintenance,Closed,Instagram,45919,1
Complaint::PPOB::Maintenance,Closed,Instagram,45929,2
Complaint::PPOB::Maintenance,Closed,Slack,45870,1
Complaint::PPOB::Maintenance,Closed,Slack,45871,1
Complaint::PPOB::Maintenance,Closed,Slack,45880,1
Complaint::PPOB::Maintenance,Closed,Slack,45892,1
Complaint::PPOB::Maintenance,Closed,Slack,45896,7
Complaint::PPOB::Maintenance,Closed,Slack,45952,2
Complaint::PPOB::Maintenance,Closed,Slack,45953,3
Complaint::PPOB::Maintenance,Closed,Slack,45957,1
Complaint::PPOB::Maintenance,Closed,Slack,45979,1
Complaint::PPOB::Other,Closed,Chat,45878,1
Complaint::PPOB::Other,Closed,Chat,45892,1
Complaint::PPOB::Other,Closed,Chat,45895,1
Complaint::PPOB::Other,Closed,Chat,45898,3
Complaint::PPOB::Other,Closed,Chat,45900,1
Complaint::PPOB::Other,Closed,Chat,45903,1
Complaint::PPOB::Other,Closed,Chat,45907,1
Complaint::PPOB::Other,Closed,Chat,45913,1
Complaint::PPOB::Other,Closed,Chat,45918,1
Complaint::PPOB::Other,Closed,Slack,45874,1
Complaint::PPOB::Other Issue,Closed,Chat,45871,1
Complaint::PPOB::Other Issue,Closed,Chat,45872,1
Complaint::PPOB::Other Issue,Closed,Chat,45874,2
Complaint::PPOB::Other Issue,Closed,Chat,45877,1
Complaint::PPOB::Other Issue,Closed,Chat,45878,2
Complaint::PPOB::Other Issue,Closed,Chat,45880,1
Complaint::PPOB::Other Issue,Closed,Chat,45881,3
Complaint::PPOB::Other Issue,Closed,Chat,45882,4
Complaint::PPOB::Other Issue,Closed,Chat,45883,1
Complaint::PPOB::Other Issue,Closed,Chat,45886,1
Complaint::PPOB::Other Issue,Closed,Chat,45889,1
Complaint::PPOB::Other Issue,Closed,Chat,45890,6
Complaint::PPOB::Other Issue,Closed,Chat,45891,1
Complaint::PPOB::Other Issue,Closed,Chat,45897,2
Complaint::PPOB::Other Issue,Closed,Chat,45906,1
Complaint::PPOB::Other Issue,Closed,Chat,45908,1
Complaint::PPOB::Other Issue,Closed,Chat,45911,1
Complaint::PPOB::Other Issue,Closed,Chat,45912,1
Complaint::PPOB::Other Issue,Closed,Chat,45913,1
Complaint::PPOB::Other Issue,Closed,Chat,45914,1
Complaint::PPOB::Other Issue,Closed,Chat,45918,1
Complaint::PPOB::Other Issue,Closed,Chat,45919,1
Complaint::PPOB::Other Issue,Closed,Chat,45922,1
Complaint::PPOB::Other Issue,Closed,Chat,45925,1
Complaint::PPOB::Other Issue,Closed,Instagram,45871,2
Complaint::PPOB::Other Issue,Closed,Instagram,45877,1
Complaint::PPOB::Other Issue,Closed,Instagram,45890,1
Complaint::PPOB::Other Issue,Closed,Slack,45884,1
Complaint::PPOB::Other Issue,Closed,Slack,45890,1
Complaint::PPOB::Other Issue,Closed,Slack,45910,1
Complaint::PPOB::Other Issue,Closed,Slack,45912,1
Complaint::PPOB::PDAM  Created/Expired/Cancel But Deducted,Closed,Chat,45942,1
Complaint::PPOB::PDAM  Created/Expired/Cancel But Deducted,Closed,Slack,45942,1
Complaint::PPOB::PDAM  Created/Expired/Cancel But Deducted,Closed,Slack,45964,1
Complaint::PPOB::PDAM  Pending,BP Tokopedia FU,Chat,45979,1
Complaint::PPOB::PDAM  Pending,Closed,Chat,45972,1
Complaint::PPOB::PDAM Failed,Closed,Chat,45886,3
Complaint::PPOB::PDAM Failed,Closed,Chat,45888,3
Complaint::PPOB::PDAM Failed,Closed,Slack,45881,1
Complaint::PPOB::PDAM Pending,Closed,Chat,45870,1
Complaint::PPOB::PDAM Pending,Closed,Slack,45910,1
Complaint::PPOB::PDAM Success But Bill Unpaid,Closed,Slack,45881,1
Complaint::PPOB::PLN Post Paid Created/Expired/Cancel But Deducted,Closed,Slack,45962,1
Complaint::PPOB::PLN Post Paid Failed,Closed,Chat,45960,1
Complaint::PPOB::PLN Post Paid Failed,Closed,Chat,45963,1
Complaint::PPOB::PLN Post Paid Failed,Closed,Slack,45942,1
Complaint::PPOB::PLN Post Paid Failed Refund,Closed,Slack,45896,1
Complaint::PPOB::PLN Post Paid Failed Refund,Closed,Slack,45923,2
Complaint::PPOB::PLN Post Paid Failed Refund,Closed,Slack,45925,1
Complaint::PPOB::PLN Post Paid Failed Refund,Closed,Slack,45926,1
Complaint::PPOB::PLN Post Paid Failed Refund,Closed,Slack,45929,1
Complaint::PPOB::PLN Post Paid Failed Refund,Closed,Slack,45932,1
Complaint::PPOB::PLN Post Paid Pending,Closed,Chat,45881,1
Complaint::PPOB::PLN Post Paid Pending,Closed,Chat,45887,1
Complaint::PPOB::PLN Post Paid Pending,Closed,Chat,45895,2
Complaint::PPOB::PLN Post Paid Pending,Closed,Chat,45897,3
Complaint::PPOB::PLN Post Paid Pending,Closed,Chat,45901,2
Complaint::PPOB::PLN Post Paid Pending,Closed,Chat,45905,6
Complaint::PPOB::PLN Post Paid Pending,Closed,Chat,45908,3
Complaint::PPOB::PLN Post Paid Pending,Closed,Chat,45919,1
Complaint::PPOB::PLN Post Paid Pending,Closed,Chat,45920,2
Complaint::PPOB::PLN Post Paid Pending,Closed,Chat,45925,1
Complaint::PPOB::PLN Post Paid Pending,Closed,Chat,45926,1
Complaint::PPOB::PLN Post Paid Pending,Closed,Chat,45932,1
Complaint::PPOB::PLN Post Paid Pending,Closed,Chat,45944,1
Complaint::PPOB::PLN Post Paid Pending,Closed,Chat,45948,1
Complaint::PPOB::PLN Post Paid Pending,Closed,Chat,45950,1
Complaint::PPOB::PLN Post Paid Pending,Closed,Chat,45951,1
Complaint::PPOB::PLN Post Paid Pending,Closed,Chat,45959,2
Complaint::PPOB::PLN Post Paid Pending,Closed,Chat,45960,1
Complaint::PPOB::PLN Post Paid Pending,Closed,Chat,45962,4
Complaint::PPOB::PLN Post Paid Pending,Closed,Chat,45963,1
Complaint::PPOB::PLN Post Paid Pending,Closed,Chat,45964,1
Complaint::PPOB::PLN Post Paid Pending,Closed,Chat,45974,2
Complaint::PPOB::PLN Post Paid Pending,Closed,Chat,45977,12
Complaint::PPOB::PLN Post Paid Pending,Closed,Chat,45978,2
Complaint::PPOB::PLN Post Paid Pending,Closed,Slack,45873,1
Complaint::PPOB::PLN Post Paid Pending,Closed,Slack,45880,7
Complaint::PPOB::PLN Post Paid Pending,Closed,Slack,45881,2
Complaint::PPOB::PLN Post Paid Pending,Closed,Slack,45883,1
Complaint::PPOB::PLN Post Paid Pending,Closed,Slack,45888,1
Complaint::PPOB::PLN Post Paid Pending,Closed,Slack,45896,1
Complaint::PPOB::PLN Post Paid Pending,Closed,Slack,45897,1
Complaint::PPOB::PLN Post Paid Pending,Closed,Slack,45903,2
Complaint::PPOB::PLN Post Paid Pending,Closed,Slack,45905,1
Complaint::PPOB::PLN Post Paid Pending,Closed,Slack,45908,1
Complaint::PPOB::PLN Post Paid Pending,Closed,Slack,45910,1
Complaint::PPOB::PLN Post Paid Pending,Closed,Slack,45915,1
Complaint::PPOB::PLN Post Paid Pending,Closed,Slack,45922,1
Complaint::PPOB::PLN Post Paid Pending,Closed,Slack,45923,1
Complaint::PPOB::PLN Post Paid Pending,Closed,Slack,45924,2
Complaint::PPOB::PLN Post Paid Pending,Closed,Slack,45926,3
Complaint::PPOB::PLN Post Paid Pending,Closed,Slack,45933,4
Complaint::PPOB::PLN Post Paid Pending,Closed,Slack,45937,4
Complaint::PPOB::PLN Post Paid Pending,Closed,Slack,45941,2
Complaint::PPOB::PLN Post Paid Pending,Closed,Slack,45942,1
Complaint::PPOB::PLN Post Paid Pending,Closed,Slack,45946,1
Complaint::PPOB::PLN Post Paid Pending,Closed,Slack,45948,1
Complaint::PPOB::PLN Post Paid Pending,Closed,Slack,45956,1
Complaint::PPOB::PLN Post Paid Pending,Closed,Slack,45957,1
Complaint::PPOB::PLN Post Paid Pending,Closed,Slack,45962,2
Complaint::PPOB::PLN Post Paid Pending,Closed,Slack,45963,2
Complaint::PPOB::PLN Post Paid Pending,Closed,Slack,45972,1
Complaint::PPOB::PLN Post Paid Pending,Closed,Slack,45974,1
Complaint::PPOB::PLN Post Paid Pending,Closed,Slack,45976,9
Complaint::PPOB::PLN Post Paid Pending,Closed,Slack,45978,4
Complaint::PPOB::PLN Postpaid Created/Expired but Deducted,Closed,Chat,45895,1
Complaint::PPOB::PLN Postpaid Created/Expired but Deducted,Closed,Chat,45914,1
Complaint::PPOB::PLN Postpaid Created/Expired but Deducted,Closed,Chat,45919,1
Complaint::PPOB::PLN Postpaid Created/Expired but Deducted,Closed,Chat,45921,1
Complaint::PPOB::PLN Postpaid Created/Expired but Deducted,Closed,Chat,45926,1
Complaint::PPOB::PLN Postpaid Created/Expired but Deducted,Closed,Chat,45930,1
Complaint::PPOB::PLN Postpaid Created/Expired but Deducted,Closed,Slack,45920,3
Complaint::PPOB::PLN Postpaid Created/Expired but Deducted,Closed,Slack,45921,3
Complaint::PPOB::PLN Postpaid Created/Expired but Deducted,Closed,Slack,45922,3
Complaint::PPOB::PLN Postpaid Created/Expired but Deducted,Closed,Slack,45923,2
Complaint::PPOB::PLN Postpaid Created/Expired but Deducted,Closed,Slack,45924,3
Complaint::PPOB::PLN Postpaid Created/Expired but Deducted,Closed,Slack,45925,1
Complaint::PPOB::PLN Postpaid Created/Expired but Deducted,Closed,Slack,45928,1
Complaint::PPOB::PLN PostPaid Success But Bill Unpaid,Closed,Chat,45921,1
Complaint::PPOB::PLN PostPaid Success But Bill Unpaid,Closed,Instagram,45897,1
Complaint::PPOB::PLN PostPaid Success But Bill Unpaid,Closed,Slack,45902,1
Complaint::PPOB::PLN PostPaid Success But Bill Unpaid,Closed,Slack,45924,1
Complaint::PPOB::Pulsa Created/Expired but deducted,Closed,Chat,45921,1
Complaint::PPOB::Pulsa Created/Expired but deducted,Closed,Chat,45922,1
Complaint::PPOB::Pulsa Created/Expired but deducted,Closed,Chat,45923,1
Complaint::PPOB::Pulsa Created/Expired but deducted,Closed,Chat,45924,1
Complaint::PPOB::Pulsa Created/Expired but deducted,Closed,Chat,45925,1
Complaint::PPOB::Pulsa Created/Expired but deducted,Closed,Chat,45926,1
Complaint::PPOB::Pulsa Created/Expired but deducted,Closed,Chat,45932,1
Complaint::PPOB::Pulsa Created/Expired but deducted,Closed,Instagram,45924,1
Complaint::PPOB::Pulsa Created/Expired but deducted,Closed,Slack,45922,4
Complaint::PPOB::Pulsa Created/Expired but deducted,Closed,Slack,45926,1
Complaint::PPOB::Pulsa Created/Expired but deducted,Closed,Slack,45927,2
Complaint::PPOB::Pulsa Created/Expired but deducted,Closed,Slack,45928,1
Complaint::PPOB::Pulsa Failed,Closed,Chat,45936,2
Complaint::PPOB::Pulsa Failed,Closed,Chat,45937,2
Complaint::PPOB::Pulsa Failed,Closed,Chat,45961,1
Complaint::PPOB::Pulsa Failed,Closed,Chat,45963,1
Complaint::PPOB::Pulsa Failed,Closed,Chat,45966,1
Complaint::PPOB::Pulsa Failed,Closed,Chat,45970,1
Complaint::PPOB::Pulsa Failed,Closed,Chat,45974,1
Complaint::PPOB::Pulsa Failed,Closed,Chat,45977,1
Complaint::PPOB::Pulsa Failed,Closed,Slack,45939,1
Complaint::PPOB::Pulsa Failed,Closed,Slack,45944,1
Complaint::PPOB::Pulsa Failed,Closed,Slack,45950,1
Complaint::PPOB::Pulsa Failed,Closed,Slack,45952,1
Complaint::PPOB::Pulsa Failed,Closed,Slack,45955,1
Complaint::PPOB::Pulsa Failed,Closed,Slack,45957,1
Complaint::PPOB::Pulsa Failed,Closed,Slack,45959,1
Complaint::PPOB::Pulsa Failed,Closed,Slack,45961,1
Complaint::PPOB::Pulsa Failed,Closed,Slack,45962,1
Complaint::PPOB::Pulsa Failed,Closed,Slack,45965,1
Complaint::PPOB::Pulsa Failed,Closed,Slack,45966,2
Complaint::PPOB::Pulsa Failed,Closed,Slack,45967,1
Complaint::PPOB::Pulsa Failed,Closed,Slack,45973,3
Complaint::PPOB::Pulsa Failed,Closed,Slack,45974,1
Complaint::PPOB::Pulsa Failed,Closed,Slack,45975,1
Complaint::PPOB::Pulsa Failed,Closed,Slack,45977,1
Complaint::PPOB::Pulsa Failed,Closed,Slack,45978,1
Complaint::PPOB::Pulsa Failed,Closed,Slack,45979,1
Complaint::PPOB::Pulsa Failed Transaction Refund,Closed,Chat,45870,2
Complaint::PPOB::Pulsa Failed Transaction Refund,Closed,Chat,45872,1
Complaint::PPOB::Pulsa Failed Transaction Refund,Closed,Chat,45878,1
Complaint::PPOB::Pulsa Failed Transaction Refund,Closed,Chat,45881,2
Complaint::PPOB::Pulsa Failed Transaction Refund,Closed,Chat,45882,2
Complaint::PPOB::Pulsa Failed Transaction Refund,Closed,Chat,45883,1
Complaint::PPOB::Pulsa Failed Transaction Refund,Closed,Chat,45888,2
Complaint::PPOB::Pulsa Failed Transaction Refund,Closed,Chat,45889,5
Complaint::PPOB::Pulsa Failed Transaction Refund,Closed,Chat,45890,2
Complaint::PPOB::Pulsa Failed Transaction Refund,Closed,Chat,45892,1
Complaint::PPOB::Pulsa Failed Transaction Refund,Closed,Chat,45893,2
Complaint::PPOB::Pulsa Failed Transaction Refund,Closed,Chat,45894,3
Complaint::PPOB::Pulsa Failed Transaction Refund,Closed,Chat,45896,1
Complaint::PPOB::Pulsa Failed Transaction Refund,Closed,Chat,45897,4
Complaint::PPOB::Pulsa Failed Transaction Refund,Closed,Chat,45898,1
Complaint::PPOB::Pulsa Failed Transaction Refund,Closed,Chat,45899,4
Complaint::PPOB::Pulsa Failed Transaction Refund,Closed,Chat,45900,1
Complaint::PPOB::Pulsa Failed Transaction Refund,Closed,Chat,45901,10
Complaint::PPOB::Pulsa Failed Transaction Refund,Closed,Chat,45902,1
Complaint::PPOB::Pulsa Failed Transaction Refund,Closed,Chat,45903,3
Complaint::PPOB::Pulsa Failed Transaction Refund,Closed,Chat,45904,1
Complaint::PPOB::Pulsa Failed Transaction Refund,Closed,Chat,45905,2
Complaint::PPOB::Pulsa Failed Transaction Refund,Closed,Chat,45906,8
Complaint::PPOB::Pulsa Failed Transaction Refund,Closed,Chat,45907,1
Complaint::PPOB::Pulsa Failed Transaction Refund,Closed,Chat,45908,3
Complaint::PPOB::Pulsa Failed Transaction Refund,Closed,Chat,45909,1
Complaint::PPOB::Pulsa Failed Transaction Refund,Closed,Chat,45911,3
Complaint::PPOB::Pulsa Failed Transaction Refund,Closed,Chat,45912,1
Complaint::PPOB::Pulsa Failed Transaction Refund,Closed,Chat,45913,1
Complaint::PPOB::Pulsa Failed Transaction Refund,Closed,Chat,45916,1
Complaint::PPOB::Pulsa Failed Transaction Refund,Closed,Chat,45922,1
Complaint::PPOB::Pulsa Failed Transaction Refund,Closed,Chat,45926,1
Complaint::PPOB::Pulsa Failed Transaction Refund,Closed,Chat,45927,1
Complaint::PPOB::Pulsa Failed Transaction Refund,Closed,Chat,45928,1
Complaint::PPOB::Pulsa Failed Transaction Refund,Closed,Chat,45932,2
Complaint::PPOB::Pulsa Failed Transaction Refund,Closed,Facebook,45876,1
Complaint::PPOB::Pulsa Failed Transaction Refund,Closed,Instagram,45871,1
Complaint::PPOB::Pulsa Failed Transaction Refund,Closed,Instagram,45911,1
Complaint::PPOB::Pulsa Failed Transaction Refund,Closed,Instagram,45932,1
Complaint::PPOB::Pulsa Failed Transaction Refund,Closed,Slack,45870,8
Complaint::PPOB::Pulsa Failed Transaction Refund,Closed,Slack,45871,13
Complaint::PPOB::Pulsa Failed Transaction Refund,Closed,Slack,45872,8
Complaint::PPOB::Pulsa Failed Transaction Refund,Closed,Slack,45873,9
Complaint::PPOB::Pulsa Failed Transaction Refund,Closed,Slack,45874,5
Complaint::PPOB::Pulsa Failed Transaction Refund,Closed,Slack,45875,4
Complaint::PPOB::Pulsa Failed Transaction Refund,Closed,Slack,45876,5
Complaint::PPOB::Pulsa Failed Transaction Refund,Closed,Slack,45877,2
Complaint::PPOB::Pulsa Failed Transaction Refund,Closed,Slack,45878,3
Complaint::PPOB::Pulsa Failed Transaction Refund,Closed,Slack,45879,2
Complaint::PPOB::Pulsa Failed Transaction Refund,Closed,Slack,45880,1
Complaint::PPOB::Pulsa Failed Transaction Refund,Closed,Slack,45881,5
Complaint::PPOB::Pulsa Failed Transaction Refund,Closed,Slack,45882,2
Complaint::PPOB::Pulsa Failed Transaction Refund,Closed,Slack,45883,7
Complaint::PPOB::Pulsa Failed Transaction Refund,Closed,Slack,45884,6
Complaint::PPOB::Pulsa Failed Transaction Refund,Closed,Slack,45885,5
Complaint::PPOB::Pulsa Failed Transaction Refund,Closed,Slack,45886,3
